,Wild Apple Forest,Other Forest,Cropland,Grassland/Shrub,Urban/Bare,Water/Snow/Ice
Wild Apple Forest,30,5,1,7,3,0
Other Forest,8,51,1,4,0,0
Cropland,2,1,39,2,1,0
Grassland/Shrub,10,1,4,39,5,0
Urban/Bare,0,0,0,2,31,5
Water/Snow/Ice,0,0,0,0,6,44
